age,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,health,absences,G1,G2,G3,school_GP,school_MS,sex_F,sex_M,address_R,address_U,famsize_GT3,famsize_LE3,Pstatus_A,Pstatus_T,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other,T,propensity
18,4,4,2,2,0,1,0,0,0,1,1,0,0,4,3,4,3,6,5,6,6,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.03898574240423938
17,1,1,1,2,0,0,1,0,0,0,1,1,0,5,3,3,3,4,5,5,6,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.06730830410393264
15,4,2,1,3,0,0,1,1,1,1,1,1,1,3,2,2,5,2,15,14,15,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.058047153319857915
16,2,2,1,2,0,0,0,0,0,1,1,1,0,4,4,4,3,0,12,12,11,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.5946721152777854
17,4,4,2,2,0,1,1,0,0,1,1,0,0,4,1,4,1,6,6,5,6,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.012932940147291988
15,3,2,1,2,0,0,1,1,0,1,1,1,0,4,2,2,1,0,16,18,19,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0711970383987455
15,3,4,1,2,0,0,1,1,1,1,1,1,0,5,5,1,5,0,14,15,15,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.04555274215617589
15,2,1,3,3,0,0,1,0,1,1,1,1,0,5,2,2,4,4,10,12,12,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.004160100528145893
15,2,2,1,3,0,0,1,0,0,1,1,1,1,4,5,2,3,0,14,16,16,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.03176310695483382
16,3,3,3,2,0,1,1,0,1,1,1,0,0,5,3,2,4,4,8,10,10,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.005528558215281747
17,3,2,1,1,3,0,1,0,1,1,1,1,0,5,5,5,5,16,6,5,5,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0.8969235401203224
15,4,3,1,2,0,0,0,0,0,1,1,1,0,4,4,1,1,0,13,14,15,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0.021892087339253172
15,4,4,1,1,0,0,1,1,0,1,1,1,0,5,4,2,5,0,12,15,15,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.3821544251174798
16,2,2,2,2,0,0,1,0,1,1,1,1,0,5,4,4,5,0,13,13,12,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0.5066519427509836
15,2,4,1,3,0,1,1,1,1,1,1,1,0,4,3,2,5,2,10,9,8,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.02963343576674781
15,4,2,1,1,0,0,0,1,0,1,1,1,0,2,2,4,1,4,15,16,15,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.9219272449159006
16,3,4,1,2,0,1,1,0,1,1,1,1,0,5,3,3,5,4,11,11,11,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.2630345509658656
16,4,4,1,2,0,0,1,1,1,1,1,1,1,4,4,5,5,16,10,12,11,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0.7960489628344252
15,4,4,1,2,0,0,1,1,0,0,1,1,0,5,4,2,5,0,9,11,12,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0.3526042142157248
15,4,4,2,2,0,0,1,0,1,1,1,1,0,4,3,1,5,0,17,16,17,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.071723121928229
15,4,3,1,2,0,0,1,0,1,1,1,1,1,4,5,2,5,0,17,16,16,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0.15828319175977792
15,3,3,1,2,0,0,0,0,1,0,1,1,0,5,3,2,2,0,8,10,12,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.09802598926514974
16,3,2,1,1,0,0,1,1,0,0,1,1,0,5,4,3,5,0,12,14,15,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.5610307879219903
15,2,3,2,1,0,0,1,0,1,1,1,0,0,3,5,1,5,0,8,7,6,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.030286928128335125
15,4,3,1,3,0,0,1,0,1,1,1,1,0,5,4,3,4,2,15,16,18,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.35365057218439827
16,4,4,2,3,0,0,1,0,1,1,1,1,1,2,4,3,5,7,15,16,15,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.3079675023082119
15,3,4,1,3,0,1,1,1,1,1,1,1,0,4,3,2,5,2,12,12,11,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.028245489033374607
15,2,2,1,1,0,1,1,1,1,1,1,0,0,4,3,1,2,8,14,13,13,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.013228392856036478
15,4,4,1,1,0,0,1,0,0,0,1,1,1,5,4,3,5,8,12,12,12,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0.7015365634946633
15,4,4,1,2,0,0,1,0,1,1,1,1,0,4,3,3,5,2,19,18,18,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.11678291473560047
